id,screen_name,user_id,time,link,text,source
929372695480950785,RepAlexMooney,2964526557,2017-11-11T15:38:12Z,https://www.twitter.com/RepAlexMooney/statuses/929372695480950785,"On this Veterans Day we thank all those who have served. I️ remember my father, Vincent Mooney, who served in Vietnam and was awarded the bronze star. http://pbs.twimg.com/media/DOXLhftX4AAGn6r.jpg",Twitter for iPhone
929372652632002560,RepEvanJenkins,2953713339,2017-11-11T15:38:01Z,https://www.twitter.com/RepEvanJenkins/statuses/929372652632002560,"This #VeteransDay, we remember all of our veterans. To each and every veteran, I say thank you &amp; may God bless you. http://pbs.twimg.com/media/DOXLf2tUMAEHSiT.jpg",Twitter for iPhone
929372623993229313,SenatorTimScott,217543151,2017-11-11T15:37:55Z,https://www.twitter.com/SenatorTimScott/statuses/929372623993229313,"Honored to join today's #VeteransDay celebration in Greenville, which includes a pinning ceremony for some of our #VietnamVeterans. Your courage and sacrifice will never be forgotten! #ThankYou #TrueHeroes http://pbs.twimg.com/media/DOXLXAuX0AMDdTi.jpg http://pbs.twimg.com/media/DOXLXA-XkAAHLPG.jpg",Twitter for iPhone
929372396041244672,DarrellIssa,22509548,2017-11-11T15:37:00Z,https://www.twitter.com/DarrellIssa/statuses/929372396041244672,Happy Veterans Day to all the men and women who have served and continue to serve our nation. Thank you for your service and sacrifice to protect our freedom 🇺🇸 http://pbs.twimg.com/media/DOTdcALWkAAsAZI.png,TweetDeck
929372367041769472,WarrenDavidson,742735530287304704,2017-11-11T15:36:53Z,https://www.twitter.com/SecShulkin/statuses/929370359043887104,"RT @SecShulkin This morning, I’ll have the honor of joining @VP Pence for the wreath laying at the 64th National #VeteransDay Observance at Arlington National Cemetery https://www.whitehouse.gov/live/vice-president-pence-participates-wreath-laying-ceremony-and-delivers-remarks #HonoringVets http://pbs.twimg.com/media/DOXJSOvV4AAiM4m.jpg http://pbs.twimg.com/media/DOXJSOuVAAAf47C.jpg",Twitter for iPhone
929372324511535106,USRepLong,1444015610,2017-11-11T15:36:43Z,https://www.twitter.com/USRepLong/statuses/929372324511535106,"Thank you to all the brave men and women who have served this great nation to protect our freedoms. I can't thank you enough for your service and sacrifice. #VeteransDay http://pbs.twimg.com/ext_tw_video_thumb/929369675334602752/pu/img/ZD-hGu9QUUqyQvWH.jpg https://video.twimg.com/ext_tw_video/929369675334602752/pu/vid/640x360/1-3eUxPi6BGUT39W.mp4",Twitter Web Client
929372145062379521,RepPaulMitchell,811632636598910976,2017-11-11T15:36:00Z,https://www.twitter.com/RepPaulMitchell/statuses/929372145062379521,"To all who have served, thank you. #VeteransDay2017",TweetDeck
929371914044432385,JudgeTedPoe,74198348,2017-11-11T15:35:05Z,https://www.twitter.com/JudgeTedPoe/statuses/929371914044432385,This Veterans Day we thank those who served for their dedication to this great country. America is eternally... http://fb.me/1EliCKuj4,Facebook
929371865713319936,tedlieu,21059255,2017-11-11T15:34:54Z,https://www.twitter.com/tedlieu/statuses/929371865713319936,I have seen the classified information on Russian hacking. @realDonaldTrump has received classified briefings. I can tell you that @POTUS is LYING. Trump knows the Kremlin hacked America last year. https://twitter.com/nytimes/status/929340369665515521 QT @nytimes Trump Says Putin ‘Means It’ About Not Meddling http://nyti.ms/2mgBdMA,Twitter for Android
929371643524284416,RepBrianFitz,816303263586914304,2017-11-11T15:34:01Z,https://www.twitter.com/RepBrianFitz/statuses/929371643524284416,"Our gratitude is enduring, our support for you, steadfast. #VeteransDay https://fitzpatrick.house.gov/media-center/press-releases/fitzpatrick-recognizes-veterans-day-2017 http://pbs.twimg.com/media/DOTcjXLW4AYB3dG.jpg",TweetDeck
929371396353835008,rep_stevewomack,234469322,2017-11-11T15:33:02Z,https://www.twitter.com/rep_stevewomack/statuses/929371396353835008,"Hey, Diamond City!  Come visit with my staff at my Mobile Office on Tuesday, November 14th from 10AM-12PM CT #AR3 https://womack.house.gov/calendar/eventsingle.aspx?EventID=399135 http://pbs.twimg.com/media/DK07eE0WkAE5KbX.jpg",TweetDeck
929371355073609728,RepBeatty,1531521632,2017-11-11T15:32:52Z,https://www.twitter.com/RepBeatty/statuses/929371355073609728,"Just in time for Veterans Day! House approves the National Veterans Memorial and Museum in Columbus, Ohio.  #OH #HonorOurHeroes 
http://www.dispatch.com/news/20171108/house-oks-new-vets-memorial-as-official-national-site",Twitter for iPhone
929371153000415232,cathymcmorris,17976923,2017-11-11T15:32:04Z,https://www.twitter.com/cathymcmorris/statuses/929371153000415232,"Our freedom comes at a great price. This Veterans Day, thank you to all of those who have served and sacrificed for us and our freedom. http://pbs.twimg.com/amplify_video_thumb/929348213127118849/img/5kTiNPTRyhhvknKM.jpg https://video.twimg.com/amplify_video/929348213127118849/vid/1280x720/LaUg4TzOR0KINDs6.mp4",Media Studio
929371138353979397,RepMullin,1060370282,2017-11-11T15:32:00Z,https://www.twitter.com/RepMullin/statuses/929371138353979397,"Happy #VeteransDay to all of our nation’s #veterans. May God bless you &amp; your families today &amp; every day of the year. https://youtu.be/o-ZFjURtn2g",TweetDeck
929370975875010560,RepRalphNorman,880480631108644864,2017-11-11T15:31:22Z,https://www.twitter.com/RepRalphNorman/statuses/929370975875010560,"Today, #VeteransDay, we come together to honor &amp; thank all the courageous men and women who have put their service and dedication for this great nation before self… our veterans. http://pbs.twimg.com/ext_tw_video_thumb/929370851060928512/pu/img/f98DkXeHzILdZUO5.jpg https://video.twimg.com/ext_tw_video/929370851060928512/pu/vid/1280x720/ZF3JHCpHIoe1xRVh.mp4",TweetDeck
929370943646044160,JohnCornyn,13218102,2017-11-11T15:31:14Z,https://www.twitter.com/JohnCornyn/statuses/929370943646044160,"Records paint portrait of a troubled man, but not everyone saw bad in Devin Kelley http://www.expressnews.com/news/local/article/Records-paint-portrait-of-a-troubled-man-but-not-12349000.php?utm_campaign=twitter-premium&utm_source=CMS%20Sharing%20Button&utm_medium=social via @expressnews",Twitter for iPhone
929370927271362561,TedYoho,274164368,2017-11-11T15:31:10Z,https://www.twitter.com/TedYoho/statuses/929370927271362561,Wishing all our Veterans a very happy and safe Veterans Day. Thank you for your service! http://fb.me/92Co2w9h4,Facebook
929370921609121792,loubarletta,93965901,2017-11-11T15:31:09Z,https://www.twitter.com/loubarletta/statuses/929370921609121792,"It was my honor to help find and return Navy veteran Gerald Brekke's stolen service medals. When we returned his medals, Gerald responded, “I was just proud to get these medals, and I was proud to serve in the military."" #TrueAmericanHero #GodBlessOurVets http://wnep.com/2017/11/10/veterans-stolen-service-medals-returned/",Twitter Web Client
929370804176990214,RepTomEmmer,2914515430,2017-11-11T15:30:41Z,https://www.twitter.com/RepTomEmmer/statuses/929370804176990214,"Today, we must take the time to thank those that served in our armed forces. Without them, we would not know true freedom. Which is why, I dedicated this week’s video to them, click here to watch:  https://youtu.be/0qf1qSqUSaE",Twitter Web Client
929370772967251968,CongBoyle,4304448314,2017-11-11T15:30:33Z,https://www.twitter.com/CongBoyle/statuses/929370772967251968,"On #veteransday we celebrate the men and women who have safeguarded our nation with unparalleled courage and honor. Thank you, veterans. http://pbs.twimg.com/media/DOXJyqfXcAU4b16.png",Hootsuite
929370723742896133,SenMarkey,21406834,2017-11-11T15:30:22Z,https://www.twitter.com/ClimateNexus/statuses/929370645279985665,"RT @ClimateNexus Watch live: @SenWhitehouse, @SenMarkey, @climatemorgan and Dylan Tanner of @InfluenceMap highlight importance of #cleanercars and urge automakers to support stronger fuel efficiency standards https://buff.ly/2miVVLY #COP23",Twitter for iPhone
929370654368866304,rosadelauro,140519774,2017-11-11T15:30:05Z,https://www.twitter.com/rosadelauro/statuses/929370654368866304,"To each and every man and woman who has served our country, we owe you a debt of gratitude that can never be repaid. #VeteransDay http://pbs.twimg.com/amplify_video_thumb/928734414208716801/img/6eF7ogcxNAKKxK9I.jpg https://video.twimg.com/amplify_video/928734414208716801/vid/1280x720/e4sVEXfcnK9Z_WYO.mp4",Media Studio
929370639789690881,PatrickMcHenry,27676828,2017-11-11T15:30:02Z,https://www.twitter.com/PatrickMcHenry/statuses/929370639789690881,"Today we honor and celebrate all of the brave men and women who have served in the U.S. military. God bless our veterans. #VeteransDay http://pbs.twimg.com/media/DON-XatW4AARwDo.jpg",TweetDeck
929370638451597313,JimInhofe,7270292,2017-11-11T15:30:01Z,https://www.twitter.com/JimInhofe/statuses/929370638451597313,"Our veterans deserve our thanks and appreciation each day, but especially today. To all veterans, thank you. #VeteransDay2017 http://pbs.twimg.com/media/DODlbfkX0AAT2HX.jpg",TweetDeck
929370565932191744,RepJoeCourtney,85396297,2017-11-11T15:29:44Z,https://www.twitter.com/RepJoeCourtney/statuses/929370565932191744,"I was glad to join a big crowd at Quinebaug Community College yesterday to observe #VeteransDay and honor the service of our veterans from eastern Connecticut and across our nation. http://pbs.twimg.com/media/DOXJmQMVoAANF7o.jpg",Twitter for iPhone
929370495686008832,RepBillFoster,1080509366,2017-11-11T15:29:27Z,https://www.twitter.com/RepBillFoster/statuses/929370495686008832,"Happy Veterans Day! Our men and women in uniform have risked their lives to protect and serve our country at home and abroad. Today, we recognize and honor their service and sacrifice. #VeteransDay",Twitter for iPhone
929370449317957633,RepJasonLewis,816047090849746945,2017-11-11T15:29:16Z,https://www.twitter.com/RepJasonLewis/statuses/929370449317957633,"Today, on Veterans’ Day, we recognize those who have fought valiantly for our American liberties. Without their service and sacrifice, our country would not be the beacon of freedom it is today. My thanks to you all. #MN02",Twitter Lite
929370410357067776,SenatorDurbin,247334603,2017-11-11T15:29:07Z,https://www.twitter.com/SenatorDurbin/statuses/929370410357067776,"This #VeteransDay and every day, we have a duty to uphold the promises we made to our veterans and their families.",Twitter Web Client
929370077862006784,SenatorDurbin,247334603,2017-11-11T15:27:48Z,https://www.twitter.com/SenatorDurbin/statuses/929370077862006784,To our veterans: Thank you for your courage and sacrifice for our freedom. http://pbs.twimg.com/amplify_video_thumb/928738868970557442/img/-GTEri-pu9_psfp6.jpg https://video.twimg.com/amplify_video/928738868970557442/pl/AdGsYbqFdoAKaLOr.m3u8,Media Studio
929369992180781056,JoeCrowleyNY,747248021889499141,2017-11-11T15:27:27Z,https://www.twitter.com/JoeCrowleyNY/statuses/929369992180781056,"To all our brave servicemembers, a grateful nation salutes you. #VeteransDay2017 🇺🇸 http://pbs.twimg.com/media/DOXJFJyXUAAaHX4.jpg",Twitter for iPhone
929369976242409472,RepPeteAguilar,3018670151,2017-11-11T15:27:23Z,https://www.twitter.com/RepPeteAguilar/statuses/929369976242409472,"Today and every day, we are grateful for the service and sacrifice of our nation’s veterans, and our thoughts and prayers remain with all of the active duty service members around the world. Happy Veterans Day to all who served.",Twitter for iPhone
929369865122664451,RoKhanna,771152516,2017-11-11T15:26:57Z,https://www.twitter.com/RoKhanna/statuses/929369865122664451,"Instead of another giveaway to the investor class, we should expand the EITC to help make up for decades of wage stagnation. http://pbs.twimg.com/media/DOXI4l6UIAAwkkr.jpg",TweetDeck
929369849234587648,rep_stevewomack,234469322,2017-11-11T15:26:53Z,https://www.twitter.com/rep_stevewomack/statuses/929369849234587648,"This Veterans Day, we honor you and we thank you. #VeteransDay2017 @HouseGOP http://pbs.twimg.com/ext_tw_video_thumb/929369715012702216/pu/img/_FZiQEEjOaWjBQQA.jpg https://video.twimg.com/ext_tw_video/929369715012702216/pu/vid/320x180/tZaP_ZqnxYQ_ejxU.mp4",Twitter for iPhone
929369615075028992,SenJackReed,486694111,2017-11-11T15:25:57Z,https://www.twitter.com/SenJackReed/statuses/929369615075028992,"Happy #VeteransDay! From the Revolutionary War to today’s conflicts, I am grateful to all who have served and sacrificed to defend our freedoms. http://pbs.twimg.com/media/DOXIvDaXcAEjCrf.jpg",Twitter for iPhone
929369570976190464,SMurphyCongress,745372686596120576,2017-11-11T15:25:47Z,https://www.twitter.com/SMurphyCongress/statuses/929369570976190464,"To all those who have served, thank you for your service &amp; sacrifice. To the family of veterans, thank you for your family’s sacrifice. We owe you all our gratitude &amp; support. Very proud of my son who read his own thank you letter to veterans at his school’s #VeteransDay ceremony http://pbs.twimg.com/media/DOXIrdvUQAEixUG.jpg http://pbs.twimg.com/media/DOXIrdwUIAAQNR4.jpg http://pbs.twimg.com/media/DOXIrd0UIAAc5fp.jpg",Twitter for iPhone
929369386149965824,EleanorNorton,23600262,2017-11-11T15:25:03Z,https://www.twitter.com/EleanorNorton/statuses/929369386149965824,"DC veterans uniquely serve without a vote in Congress or full home rule. I’ve introduced a #VeteransDay resolution recognizing the sacrifice of DC’s 30,000 veterans to the nation. Congress should honor them with a vote on #DCStatehood. http://pbs.twimg.com/ext_tw_video_thumb/929369279329267712/pu/img/PSvZvUCqA9NvzUEc.jpg https://video.twimg.com/ext_tw_video/929369279329267712/pu/vid/320x180/tx-9NgF_n4VgzGqv.mp4",Twitter for iPhone
929369378918985728,CongCulberson,24183358,2017-11-11T15:25:01Z,https://www.twitter.com/CongCulberson/statuses/929369378918985728,"As we honor the brave men &amp; women in uniform today, let us always remember their sacrifice. Thank you to all who have served. #VeteransDay http://pbs.twimg.com/media/DNjkJ56WsAAp5JN.jpg",TweetDeck
929369378356973569,JohnLarsonCT,155585373,2017-11-11T15:25:01Z,https://www.twitter.com/JohnLarsonCT/statuses/929369378356973569,Even the White House’s own report shows climate change is a threat. We need to talk about how to protect our future https://www.vox.com/science-and-health/2017/11/4/16604062/white-house-new-climate-change-report-trump,TweetDeck
929369376280547328,RepJoeCourtney,85396297,2017-11-11T15:25:00Z,https://www.twitter.com/RepJoeCourtney/statuses/929369376280547328,"@pva1946 outlines serious concern about impact that the #GopTaxBill will have on disabled #veterans. Read their statement here: http://www.pva.org/about-us/recent-news/paralyzed-veterans-of-america-deeply-disappointed",TweetDeck
929369348396875776,dinatitus,17907578,2017-11-11T15:24:54Z,https://www.twitter.com/dinatitus/statuses/929033313926316032,"RT @dinatitus Happy #VeteransDay to all those who have served &amp; sacrificed 🇺🇸 We honor you today &amp; EVERY day! #ThankAVet #VeteransDay2017 http://pbs.twimg.com/media/DOSW3cLUMAAG50o.jpg",Twitter for iPhone
929369213009002498,RepJimmyGomez,2371339658,2017-11-11T15:24:21Z,https://www.twitter.com/RepJimmyGomez/statuses/929369213009002498,"Generations of valiant men and women have put their lives on the line to ensure the safety of our nation and to defend our rights and freedoms. To veterans in #CA34 and across the country, thank you for your service, courage, and sacrifice this #VeteransDay. http://pbs.twimg.com/media/DOXFw_RW0AAtNx-.jpg",Twitter Web Client
929369183347007494,bradwenstrup,313719282,2017-11-11T15:24:14Z,https://www.twitter.com/bradwenstrup/statuses/929369183347007494,"I’m forever grateful for the service and sacrifice of the brave men and woman in our armed forces. #VeteransDay http://pbs.twimg.com/media/DOXIV5VXkAAYIaq.jpg",Twitter for iPhone
929369173918183425,RepSinema,1080844782,2017-11-11T15:24:12Z,https://www.twitter.com/RepSinema/statuses/929369173918183425,"Happy #VeteransDay! Thank you to the men and women who have sacrificed so much in service to our country. http://pbs.twimg.com/media/DOXIVi8V4AM5Q5L.jpg",Buffer
929369126296047617,Bob_Casey,94154021,2017-11-11T15:24:01Z,https://www.twitter.com/Bob_Casey/statuses/929369126296047617,"I'm enormously grateful for every veteran who served our country. We have to prove ourselves worthy of their sacrifice and make sure that every vet has access to jobs and health care when they come home.  #VeteransDay",Twitter Web Client
929369098538180613,RepStevePearce,235271965,2017-11-11T15:23:54Z,https://www.twitter.com/RepStevePearce/statuses/929369098538180613,"Because of the brave, we are free. Happy #VeteransDay and may God bless our service members, veterans, and their families. http://pbs.twimg.com/media/DOXIPQYW0AAy6bC.jpg",Twitter Web Client
929369053415837701,loubarletta,93965901,2017-11-11T15:23:43Z,https://www.twitter.com/loubarletta/statuses/929369053415837701,Veteran’s Stolen Service Medals Returned – http://WNEP.com http://wnep.com/2017/11/10/veterans-stolen-service-medals-returned/,Twitter for iPhone
929368877452185600,PRyan,733751245,2017-11-11T15:23:01Z,https://www.twitter.com/PRyan/statuses/929368877452185600,"On this #VeteransDay, I just want to say thank you to the men and women of our armed forces for your service, sacrifice, and all you have done for our great nation. http://pbs.twimg.com/media/DOW--8UWsAEOjYy.jpg",TweetDeck
929368421212606472,marcorubio,15745368,2017-11-11T15:21:13Z,https://www.twitter.com/marcorubio/statuses/929368421212606472,"Wishing all the brave men and women who have served our country a very happy #VeteransDay! http://pbs.twimg.com/media/DOXHplNUIAANpqW.jpg",Twitter for iPhone
929368122368204801,SenatorCardin,109071031,2017-11-11T15:20:01Z,https://www.twitter.com/SenatorCardin/statuses/929368122368204801,"This #VeteransDay, let us honor our veterans in ways truly befitting their service: by vowing to protect the benefits they've earned. By considering their sacrifices every day, not only today. And by committing ourselves to the causes for which they served.",TweetDeck
929368121378529281,RepDennyHeck,1068499286,2017-11-11T15:20:01Z,https://www.twitter.com/RepDennyHeck/statuses/929368121378529281,"Respect. Gratitude. Honor. #VeteransDay http://pbs.twimg.com/media/DOIq1KPX4AIk4pL.jpg",TweetDeck
929368119763664898,RepBillFlores,237312687,2017-11-11T15:20:01Z,https://www.twitter.com/RepBillFlores/statuses/929368119763664898,"On Veterans Day, we pay tribute to the selfless military men and women who answered the call to serve our great nation. Because of the sacrifices of our nation’s veterans, millions here and around the world enjoy the blessings of freedom and liberty. https://youtu.be/2No4A7Qol7E",TweetDeck
929368060464648194,carloslcurbelo,1177437224,2017-11-11T15:19:47Z,https://www.twitter.com/carloslcurbelo/statuses/929368060464648194,"Went by @univmiami for @espn Game Day and ran into these wonderful servicemen &amp; women who are excited for today's big matchup against @NDFootball. TY for serving! #GoCanes #BeatND @CanesFootball #VeteransDayWeekend2017 http://pbs.twimg.com/media/DOXHUQUVAAA31rc.jpg",Twitter for iPhone
929368054273859584,HomelandDems,208692908,2017-11-11T15:19:45Z,https://www.twitter.com/HomelandDems/statuses/929368054273859584,Shameful: @POTUS believes Putin over our entire Intelligence Community. http://cnn.it/2i4HhDh,Twitter Web Client
929368052390662144,RepGallagher,815966620300480514,2017-11-11T15:19:45Z,https://www.twitter.com/RepGallagher/statuses/929368052390662144,"My statement on #VeteransDay: http://pbs.twimg.com/media/DOXHBxCXUAAu77x.jpg",Twitter Web Client
929368050209566721,RepAdamSmith,58928690,2017-11-11T15:19:44Z,https://www.twitter.com/RepAdamSmith/statuses/929368050209566721,"#VeteransDay &amp; every day, we salute all the veterans who have bravely served our country. In August, my office invited local veterans to share their stories of service as part of the @librarycongress #VeteransHistoryProject at @SeattleU http://bit.ly/2mgTBFh #VeteransDay2017 http://pbs.twimg.com/ext_tw_video_thumb/929365872283717633/pu/img/y5Cua_2y8qUBW-E1.jpg https://video.twimg.com/ext_tw_video/929365872283717633/pu/vid/320x180/tkgmf7xR7AP1PMI_.mp4",Twitter Web Client
929367740124557312,RosenforNevada,4749863113,2017-11-11T15:18:30Z,https://www.twitter.com/RosenforNevada/statuses/929367740124557312,"Thank you to each of our veterans, here in Nevada and across the country, for your sacrifice. We honor your service.

I hope you’ll all take a moment today to personally thank a veteran in your life.  #VeteransDay",Twitter for iPhone
929367565935218688,WestermanAR,1592481150,2017-11-11T15:17:49Z,https://www.twitter.com/WestermanAR/statuses/929367565935218688,...Please take time to thank a veteran and remember their sacrifices. http://pbs.twimg.com/media/DOXG3rEVoAAN_Pi.jpg,Twitter for iPhone
929367503754682368,HouseAdmnGOP,224391627,2017-11-11T15:17:34Z,https://www.twitter.com/HouseAdmnGOP/statuses/929367503754682368,"One of the many things that ties us together as Americans is our love of and respect for our nation’s Veterans. Our Veterans have sacrificed so much in defense of our freedom, liberty, and way of life. We thank them for their service. https://twitter.com/librarycongress/status/929332884732891136 QT @librarycongress Today in History: 1st Armistice Day (later Veterans Day), proclaimed, 1919 #otd #tih #wwi #ww1 #veteransday https://www.loc.gov/item/today-in-history/november-11/?loclr=twloc-ww1 http://pbs.twimg.com/media/DOHEZ8MWsAA2Ih4.jpg",Twitter for iPhone
929367496544546821,RepTimWalz,1262814457,2017-11-11T15:17:32Z,https://www.twitter.com/VetAffairsDems/statuses/929363013139824640,"RT @VetAffairsDems On #VeteransDay, we celebrate &amp; honor America’s #veterans for their patriotism, love of country, &amp; willingness to serve for the common good. The sacrifices made by our veterans &amp; their families provides us w/ the most precious gifts of all: freedom &amp; self-governance - @RepTimWalz http://pbs.twimg.com/ext_tw_video_thumb/929356776746684416/pu/img/VSm_MzUejP6Evp6x.jpg https://video.twimg.com/ext_tw_video/929356776746684416/pu/vid/320x180/9gPSdQ24p1qmuFI0.mp4",Twitter for iPhone
929367471047495680,WestermanAR,1592481150,2017-11-11T15:17:26Z,https://www.twitter.com/WestermanAR/statuses/929367471047495680,If you're able to attend one of the many Veterans Day celebrations or if you're spending time with family &amp; friends in the deer woods...,Twitter for iPhone
929367361601310720,CarolynBMaloney,119250381,2017-11-11T15:17:00Z,https://www.twitter.com/CarolynBMaloney/statuses/929367361601310720,"A special thank you to all our vets this #VeteransDay. True American heroes, standing up for our values and protecting our shores.",TweetDeck
929367252629147649,RepDLamborn,584012853,2017-11-11T15:16:34Z,https://www.twitter.com/RepDLamborn/statuses/929367252629147649,"This Veterans Day I’d like to share an update on the legislation we've passed in Congress and why veterans are particularly close to my heart. Thank you to all who have served.

#VeteransDay http://pbs.twimg.com/ext_tw_video_thumb/929366827964100609/pu/img/CgL_LWNQSgPnd0Gw.jpg https://video.twimg.com/ext_tw_video/929366827964100609/pu/vid/320x180/zuagEHN5kKQ3ripa.mp4",Twitter Web Client
929366880304824320,SenateGOP,14344823,2017-11-11T15:15:05Z,https://www.twitter.com/SenateGOP/statuses/929366880304824320,".@SenJoniErnst marches to honor veterans and to remember them for their selfless sacrifice and service. #VeteransDay http://pbs.twimg.com/media/DOVKZkOX0AEzmLH.jpg https://video.twimg.com/amplify_video/928996067751940096/pl/vR8iubx5aJOOxX9J.m3u8",Media Studio
929366874537807873,GrothmanforWI,2432952828,2017-11-11T15:15:04Z,https://www.twitter.com/GrothmanforWI/statuses/929366874537807873,Happy Veterans Day! Today I celebrate the heroes in the U.S. armed forces that show tremendous courage every day. http://pbs.twimg.com/media/DOXGPwlV4AEirG1.jpg,Sprout Social
929366804035723264,SenatorCardin,109071031,2017-11-11T15:14:47Z,https://www.twitter.com/SenatorCardin/statuses/929366804035723264,"Yes, America is still in and will live up to our commitments despite @POTUS #WeAreStillIn  @SenWhitehouse @SenMarkey @JeffMerkley @SenBrianSchatz http://pbs.twimg.com/media/DOXF7XiW4AANGCf.jpg",Twitter Web Client
929366615761784834,SessionsforTX32,2756069574,2017-11-11T15:14:02Z,https://www.twitter.com/SessionsforTX32/statuses/929366615761784834,"Today, I celebrate our nation’s incredible veterans and their selfless service to country. Thank you for demonstrating bravery and defending freedom! http://pbs.twimg.com/media/DOXGArYU8AArIAt.jpg",Sprout Social
929366388858273792,RepSwalwell,942156122,2017-11-11T15:13:08Z,https://www.twitter.com/RepSwalwell/statuses/929366388858273792,"We must all call this what it is: absolute betrayal. Betrayal of those who serve us and betrayal of the oath to defend our democracy. https://twitter.com/cbsnews/status/929363097118216192 QT @CBSNews President Trump says Russian President Vladimir Putin once again vehemently denied interference in the 2016 elections, and he believes him http://cbsn.ws/2zD8VPl http://pbs.twimg.com/media/DOXCz1YXUAE3xtM.jpg",Twitter for iPhone
929366325981523969,SenMarkey,21406834,2017-11-11T15:12:53Z,https://www.twitter.com/ClimateNewsHub/statuses/929363947773415424,"RT @ClimateNewsHub Get excited! @SenWhitehouse, @SenMarkey, @climatemorgan, @InfluenceMapare are gearing up to talk about how the auto industry can step up their action on climate change. LIVE STREAM HERE at 4:30 Bonn time.  https://unfccc.cloud.streamworld.de/webcast/us-cafe-standards-and-the-role-of-car-companies #COP23",Twitter for iPhone
929366166660841472,standwithbarry,586191770,2017-11-11T15:12:15Z,https://www.twitter.com/standwithbarry/statuses/929366166660841472,"My father served in WWII and, despite having seen the worst of humanity, he loved America and stood for the values we hold dear his entire life. That’s who veterans are. On this Veterans Day, we thank all veterans for offering their lives in defense of our liberty. http://pbs.twimg.com/media/DOXFlyQVoAAA20f.jpg",Twitter for iPhone
929366162697318400,RepDavidYoung,314205957,2017-11-11T15:12:14Z,https://www.twitter.com/RepDavidYoung/statuses/929366162697318400,"On this #VeteransDay we thank each &amp; every person who donned the uniform &amp; stepped up to the call of duty by serving the United States. It's because of their selflessness, bravery &amp; courage we have the privilege of living in this great country. https://davidyoung.house.gov/media-center/weeklyreport/capitol-solutions-thank-veteran-every-day #ThankAVet http://pbs.twimg.com/ext_tw_video_thumb/929365297043091459/pu/img/_lLn9VCZMuJi0W4c.jpg https://video.twimg.com/ext_tw_video/929365297043091459/pu/vid/1280x720/Dd9vgYVisDd8F4sB.mp4",Twitter Web Client
929366158083584001,SenMarkey,21406834,2017-11-11T15:12:13Z,https://www.twitter.com/SenatorCardin/statuses/929366055662882817,"RT @SenatorCardin ICYMI - Proud Senate delegation at #COP23 America will live up to its global commitments for our natl and economic security. @SenWhitehouse @SenMarkey @JeffMerkley @SenBrianSchatz #Americanpledge You can watch our press conference from Bonn here https://unfccc.cloud.streamworld.de/webcast/us-senators-at-cop-23-to-support-paris-agreement",Twitter for iPhone
929366055662882817,SenatorCardin,109071031,2017-11-11T15:11:49Z,https://www.twitter.com/SenatorCardin/statuses/929366055662882817,"ICYMI - Proud Senate delegation at #COP23 America will live up to its global commitments for our natl and economic security. @SenWhitehouse @SenMarkey @JeffMerkley @SenBrianSchatz #Americanpledge You can watch our press conference from Bonn here https://unfccc.cloud.streamworld.de/webcast/us-senators-at-cop-23-to-support-paris-agreement",Twitter Web Client
929365998087442433,SteveKingIA,48117116,2017-11-11T15:11:35Z,https://www.twitter.com/SteveKingIA/statuses/929365998087442433,"Ugh! Formerly stalwart antiAmnesty Republicans flat tossing aside the bitter lesson Reagan learned when he swallowed the same bait. Amnesty now, enforcement maybe later. Exactly the same debate today. Reagan recanted. https://twitter.com/numbersusa/status/929016180051980293 QT @NumbersUSA GOP Finalizing DACA Deal Package http://ow.ly/xt2M30guEEg",Twitter for iPhone
929365856928268288,SenFranken,171968009,2017-11-11T15:11:01Z,https://www.twitter.com/SenFranken/statuses/929365856928268288,"It's their stories that we honor again this year on #VeteransDay, and it's their service and sacrifice that gives us reason to recommit our nation to keeping our promises to them. https://www.facebook.com/senatoralfranken/posts/1547831745302702",Twitter for iPhone
929365695749591040,CongressmanRaja,814179031956488192,2017-11-11T15:10:23Z,https://www.twitter.com/CongressmanRaja/statuses/929365695749591040,"Today, on Veterans Day, I want to give thanks to all who have served our nation in uniform and risked what President Lincoln called, “the last full measure of devotion.” Their service and sacrifice must be recognized and honored not just today, but all the days of the year. http://pbs.twimg.com/media/DOXFKImXUAAm7ZJ.jpg",Twitter for iPhone
929365655786262528,RepJoeKennedy,1055907624,2017-11-11T15:10:13Z,https://www.twitter.com/RepJoeKennedy/statuses/929365655786262528,"To the generations of brave men &amp; women who have risked life and limb to defend our nation, a grateful country thanks you today and every day. #VeteransDay",Twitter for iPhone
929365603961389056,RepRWilliams,1077446982,2017-11-11T15:10:01Z,https://www.twitter.com/RepRWilliams/statuses/929365603961389056,"November 11th marks an important day for our country. This #VeteransDay, every American citizen should take the time to honor and give thanks to all of our military veterans. God bless the armed forces, and God bless America http://pbs.twimg.com/media/DOOOsqqXcAAEjNR.jpg",TweetDeck
929365557853478914,SenFranken,171968009,2017-11-11T15:09:50Z,https://www.twitter.com/SenFranken/statuses/929365557853478914,"In talking to these and other Minnesota veterans, I'm always struck by the profound sacrifices that they—and often their families—have made to defend our nation and its freedoms.",Twitter for iPhone
929365555433394177,RepSmucker,41417564,2017-11-11T15:09:49Z,https://www.twitter.com/RepSmucker/statuses/929365555433394177,"To our veterans and their families: Thank you. We owe you a debt of gratitude we will never be able to fully repay. #VeteransDay http://pbs.twimg.com/media/DOXE7z-W4AAdUh3.jpg",Twitter Web Client
